REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","MINHYD001",1,2043,55.288519298779
"CLEWSity","SN","MINHYD001",1,2044,56.0391312952572
"CLEWSity","SN","MINHYD001",1,2045,58.7196912952571
"CLEWSity","SN","MINHYD001",1,2046,61.4002512952572
"CLEWSity","SN","MINHYD001",1,2047,63.2030393812416
"CLEWSity","SN","MINHYD001",1,2048,63.6993248313224
"CLEWSity","SN","MINHYD001",1,2049,105.96096
"CLEWSity","SN","MINHYD001",1,2050,105.96096
"CLEWSity","SN","MINHYD001",1,2051,105.96096
"CLEWSity","SN","MINHYD001",1,2052,105.96096
"CLEWSity","SN","MINHYD001",1,2053,105.96096
"CLEWSity","SN","MINHYD001",1,2054,105.96096
"CLEWSity","SN","MINHYD001",1,2055,105.96096
"CLEWSity","SN","MINLND001",1,2020,15000
"CLEWSity","SN","MINLND001",1,2021,15000
"CLEWSity","SN","MINLND001",1,2022,15000
"CLEWSity","SN","MINLND001",1,2023,15000
"CLEWSity","SN","MINLND001",1,2024,15000
"CLEWSity","SN","MINLND001",1,2025,15000
"CLEWSity","SN","MINLND001",1,2026,15000
"CLEWSity","SN","MINLND001",1,2027,15000
"CLEWSity","SN","MINLND001",1,2028,15000
"CLEWSity","SN","MINLND001",1,2029,15000
"CLEWSity","SN","MINLND001",1,2030,15000
"CLEWSity","SN","MINLND001",1,2031,15000
"CLEWSity","SN","MINLND001",1,2032,15000
"CLEWSity","SN","MINLND001",1,2033,15000
"CLEWSity","SN","MINLND001",1,2034,15000
"CLEWSity","SN","MINLND001",1,2035,15000
"CLEWSity","SN","MINLND001",1,2036,15000
"CLEWSity","SN","MINLND001",1,2037,15000
"CLEWSity","SN","MINLND001",1,2038,15000
"CLEWSity","SN","MINLND001",1,2039,15000
"CLEWSity","SN","MINLND001",1,2040,15000
"CLEWSity","SN","MINLND001",1,2041,15000
"CLEWSity","SN","MINLND001",1,2042,15000
"CLEWSity","SN","MINLND001",1,2043,15000
"CLEWSity","SN","MINLND001",1,2044,15000
"CLEWSity","SN","MINLND001",1,2045,15000
"CLEWSity","SN","MINLND001",1,2046,15000
"CLEWSity","SN","MINLND001",1,2047,15000
"CLEWSity","SN","MINLND001",1,2048,15000
"CLEWSity","SN","MINLND001",1,2049,15000
"CLEWSity","SN","MINLND001",1,2050,15000
"CLEWSity","SN","MINLND001",1,2051,15000
"CLEWSity","SN","MINLND001",1,2052,15000
"CLEWSity","SN","MINLND001",1,2053,15000
"CLEWSity","SN","MINLND001",1,2054,15000
"CLEWSity","SN","MINLND001",1,2055,15000
"CLEWSity","SN","MINPRC001",1,2020,341.25
"CLEWSity","SN","MINPRC001",1,2021,341.25
"CLEWSity","SN","MINPRC001",1,2022,341.25
"CLEWSity","SN","MINPRC001",1,2023,341.25
"CLEWSity","SN","MINPRC001",1,2024,341.25
"CLEWSity","SN","MINPRC001",1,2025,341.25
"CLEWSity","SN","MINPRC001",1,2026,341.25
"CLEWSity","SN","MINPRC001",1,2027,341.25
"CLEWSity","SN","MINPRC001",1,2028,341.25
"CLEWSity","SN","MINPRC001",1,2029,341.25
"CLEWSity","SN","MINPRC001",1,2030,341.25
"CLEWSity","SN","MINPRC001",1,2031,341.25
"CLEWSity","SN","MINPRC001",1,2032,341.25
"CLEWSity","SN","MINPRC001",1,2033,341.25
"CLEWSity","SN","MINPRC001",1,2034,341.25
"CLEWSity","SN","MINPRC001",1,2035,341.25
"CLEWSity","SN","MINPRC001",1,2036,341.25
"CLEWSity","SN","MINPRC001",1,2037,341.25
"CLEWSity","SN","MINPRC001",1,2038,341.25
"CLEWSity","SN","MINPRC001",1,2039,341.25
"CLEWSity","SN","MINPRC001",1,2040,341.25
"CLEWSity","SN","MINPRC001",1,2041,341.25
"CLEWSity","SN","MINPRC001",1,2042,341.25
"CLEWSity","SN","MINPRC001",1,2043,341.249999999999
"CLEWSity","SN","MINPRC001",1,2044,341.25
"CLEWSity","SN","MINPRC001",1,2045,341.25
"CLEWSity","SN","MINPRC001",1,2046,341.25
"CLEWSity","SN","MINPRC001",1,2047,341.25
"CLEWSity","SN","MINPRC001",1,2048,341.25
"CLEWSity","SN","MINPRC001",1,2049,341.25
"CLEWSity","SN","MINPRC001",1,2050,341.25
"CLEWSity","SN","MINPRC001",1,2051,341.25
"CLEWSity","SN","MINPRC001",1,2052,341.25
"CLEWSity","SN","MINPRC001",1,2053,341.25
"CLEWSity","SN","MINPRC001",1,2054,341.25
"CLEWSity","SN","MINPRC001",1,2055,341.25
"CLEWSity","SN","MINWND001",1,2048,46.3185
"CLEWSity","SN","MINWND001",1,2049,48.2895
"CLEWSity","SN","MINWND001",1,2050,50.2605
"CLEWSity","SN","MINWND001",1,2051,50.2605
"CLEWSity","SN","MINWND001",1,2052,50.2605
"CLEWSity","SN","MINWND001",1,2053,50.2605
"CLEWSity","SN","MINWND001",1,2054,50.2605
"CLEWSity","SN","MINWND001",1,2055,50.2605
"CLEWSity","SN","PRCBAG001",1,2044,7.18105160769999
"CLEWSity","SN","PRCBAG001",1,2045,41.3450703662067
"CLEWSity","SN","PRCBAG001",1,2047,17.8548003104079
"CLEWSity","SN","PRCBAG001",1,2048,19.2552803104096
"CLEWSity","SN","PRCBAG001",1,2049,19.4936739652425
"CLEWSity","SN","PRCBAG001",1,2050,38.6202037041457
"CLEWSity","SN","PRCBAG001",1,2051,49.4922246283494
"CLEWSity","SN","PRCBAG001",1,2052,32.9571577755033
"CLEWSity","SN","PRCBAG001",1,2054,6.74646929396674
"CLEWSity","SN","PRCCRP002",1,2020,0.859388995280242
"CLEWSity","SN","PRCCRP002",1,2021,0.716009199385437
"CLEWSity","SN","PRCCRP002",1,2022,0.70481355573846
"CLEWSity","SN","PRCCRP002",1,2023,0.574440667215453
"CLEWSity","SN","PRCCRP002",1,2024,0.523511826135645
"CLEWSity","SN","PRCCRP002",1,2025,0.749389659282224
"CLEWSity","SN","PRCCRP002",1,2026,0.776416696283603
"CLEWSity","SN","PRCCRP002",1,2027,0.232169823870239
"CLEWSity","SN","PRCCRP002",1,2028,0.309369735801746
"CLEWSity","SN","PRCCRP002",1,2029,0.937155883426607
"CLEWSity","SN","PRCCRP002",1,2030,0.592812591642626
"CLEWSity","SN","PRCCRP002",1,2031,0.708335622819713
"CLEWSity","SN","PRCCRP002",1,2032,0.654145924976061
"CLEWSity","SN","PRCCRP002",1,2033,0.686145924976061
"CLEWSity","SN","PRCCRP002",1,2034,0.335388242719332
"CLEWSity","SN","PRCCRP002",1,2035,0.768268088096629
"CLEWSity","SN","PRCCRP002",1,2036,0.465584473291319
"CLEWSity","SN","PRCCRP002",1,2037,0.923857191932624
"CLEWSity","SN","PRCCRP002",1,2038,1.0742236812944
"CLEWSity","SN","PRCCRP002",1,2039,1.08650341312057
"CLEWSity","SN","PRCCRP002",1,2040,0.832214879153675
"CLEWSity","SN","PRCCRP002",1,2041,0.870881545820344
"CLEWSity","SN","PRCCRP002",1,2042,0.909548212487011
"CLEWSity","SN","PRCCRP002",1,2043,0.969006013905446
"CLEWSity","SN","PRCCRP002",1,2044,1.02712817702598
"CLEWSity","SN","PRCCRP002",1,2045,1.1454197242411
"CLEWSity","SN","PRCCRP002",1,2046,0.120641964395527
"CLEWSity","SN","PRCCRP002",1,2047,0.494779707181071
"CLEWSity","SN","PRCCRP002",1,2048,0.533446373847784
"CLEWSity","SN","PRCCRP002",1,2049,0.540050807990983
"CLEWSity","SN","PRCCRP002",1,2050,1.0705552887895
"CLEWSity","SN","PRCCRP002",1,2051,1.3711276769822
"CLEWSity","SN","PRCCRP002",1,2052,0.913041826670637
"CLEWSity","SN","PRCCRP002",1,2054,0.186903515457855
"CLEWSity","SN","PRCCRP002",1,2055,0.00024468085106111
"CLEWSity","SN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SN","PRCCTL001",1,2021,0.153
"CLEWSity","SN","PRCCTL001",1,2022,0.156
"CLEWSity","SN","PRCCTL001",1,2023,0.159
"CLEWSity","SN","PRCCTL001",1,2024,0.162
"CLEWSity","SN","PRCCTL001",1,2025,0.166
"CLEWSity","SN","PRCCTL001",1,2026,0.169
"CLEWSity","SN","PRCCTL001",1,2027,0.172
"CLEWSity","SN","PRCCTL001",1,2028,0.176
"CLEWSity","SN","PRCCTL001",1,2029,0.179
"CLEWSity","SN","PRCCTL001",1,2030,0.183
"CLEWSity","SN","PRCCTL001",1,2031,0.187
"CLEWSity","SN","PRCCTL001",1,2032,0.19
"CLEWSity","SN","PRCCTL001",1,2033,0.194
"CLEWSity","SN","PRCCTL001",1,2034,0.198
"CLEWSity","SN","PRCCTL001",1,2035,0.202
"CLEWSity","SN","PRCCTL001",1,2036,0.206
"CLEWSity","SN","PRCCTL001",1,2037,0.21
"CLEWSity","SN","PRCCTL001",1,2038,0.214
"CLEWSity","SN","PRCCTL001",1,2039,0.219
"CLEWSity","SN","PRCCTL001",1,2040,0.223
"CLEWSity","SN","PRCCTL001",1,2041,0.227
"CLEWSity","SN","PRCCTL001",1,2042,0.232
"CLEWSity","SN","PRCCTL001",1,2043,0.237
"CLEWSity","SN","PRCCTL001",1,2044,0.241
"CLEWSity","SN","PRCCTL001",1,2045,0.246
"CLEWSity","SN","PRCCTL001",1,2046,0.251
"CLEWSity","SN","PRCCTL001",1,2047,0.256
"CLEWSity","SN","PRCCTL001",1,2048,0.261
"CLEWSity","SN","PRCCTL001",1,2049,0.266
"CLEWSity","SN","PRCCTL001",1,2050,0.272
"CLEWSity","SN","PRCCTL001",1,2051,0.277
"CLEWSity","SN","PRCCTL001",1,2052,0.283
"CLEWSity","SN","PRCCTL001",1,2053,0.288
"CLEWSity","SN","PRCCTL001",1,2054,0.294
"CLEWSity","SN","PRCCTL001",1,2055,0.3
"CLEWSity","SN","PWRBIO001",1,2044,2.51349373738187
"CLEWSity","SN","PWRBIO001",1,2045,14.4714982030825
"CLEWSity","SN","PWRBIO001",1,2047,6.24949258327195
"CLEWSity","SN","PWRBIO001",1,2048,6.73968509289801
"CLEWSity","SN","PWRBIO001",1,2049,6.82312704418709
"CLEWSity","SN","PWRBIO001",1,2050,13.5177471838102
"CLEWSity","SN","PWRBIO001",1,2051,17.3231447771611
"CLEWSity","SN","PWRBIO001",1,2052,11.5355820005262
"CLEWSity","SN","PWRBIO001",1,2054,2.36138232200446
"CLEWSity","SN","PWRGAS001",1,2020,8.05998188488541
"CLEWSity","SN","PWRGAS001",1,2021,9.49099210826972
"CLEWSity","SN","PWRGAS001",1,2022,11.3441331501325
"CLEWSity","SN","PWRGAS001",1,2023,12.5884184165793
"CLEWSity","SN","PWRGAS001",1,2024,14.5136237512339
"CLEWSity","SN","PWRGAS001",1,2025,16.3750551087508
"CLEWSity","SN","PWRGAS001",1,2026,18.1580177030683
"CLEWSity","SN","PWRGAS001",1,2027,16.1196037504531
"CLEWSity","SN","PWRGAS001",1,2028,18.1668918710128
"CLEWSity","SN","PWRGAS001",1,2029,18.6622210636471
"CLEWSity","SN","PWRGAS001",1,2030,17.5769234803688
"CLEWSity","SN","PWRGAS001",1,2031,17.0465467905675
"CLEWSity","SN","PWRGAS001",1,2032,16.5647878188994
"CLEWSity","SN","PWRGAS001",1,2033,15.8308314831177
"CLEWSity","SN","PWRGAS001",1,2034,14.5833533764835
"CLEWSity","SN","PWRGAS001",1,2035,17.2764492614967
"CLEWSity","SN","PWRGAS001",1,2036,18.8381556140657
"CLEWSity","SN","PWRGAS001",1,2037,21.9946828036565
"CLEWSity","SN","PWRGAS001",1,2038,21.7162270027585
"CLEWSity","SN","PWRGAS001",1,2039,21.5559391546227
"CLEWSity","SN","PWRGAS001",1,2040,21.8413543248742
"CLEWSity","SN","PWRGAS001",1,2041,21.8717649617235
"CLEWSity","SN","PWRGAS001",1,2042,21.8468047038246
"CLEWSity","SN","PWRGAS001",1,2043,23.4706546616411
"CLEWSity","SN","PWRGAS001",1,2044,22.9369877789767
"CLEWSity","SN","PWRGAS001",1,2045,11.2354790644837
"CLEWSity","SN","PWRGAS001",1,2046,24.3620753440156
"CLEWSity","SN","PWRGAS001",1,2047,19.982814465539
"CLEWSity","SN","PWRGAS001",1,2048,21.6133468759592
"CLEWSity","SN","PWRGAS001",1,2049,24.062224825588
"CLEWSity","SN","PWRGAS001",1,2050,22.02194082388
"CLEWSity","SN","PWRGAS001",1,2051,21.5946065977957
"CLEWSity","SN","PWRGAS001",1,2052,29.5898934166124
"CLEWSity","SN","PWRGAS001",1,2053,42.3991723344843
"CLEWSity","SN","PWRGAS001",1,2054,40.6080194330313
"CLEWSity","SN","PWRGAS001",1,2055,17.9420379744277
"CLEWSity","SN","PWRHYD001",1,2020,21.44448
"CLEWSity","SN","PWRHYD001",1,2021,21.44448
"CLEWSity","SN","PWRHYD001",1,2022,21.44448
"CLEWSity","SN","PWRHYD001",1,2023,21.44448
"CLEWSity","SN","PWRHYD001",1,2024,21.44448
"CLEWSity","SN","PWRHYD001",1,2025,21.44448
"CLEWSity","SN","PWRHYD001",1,2026,21.44448
"CLEWSity","SN","PWRHYD001",1,2027,24.12504
"CLEWSity","SN","PWRHYD001",1,2028,24.12504
"CLEWSity","SN","PWRHYD001",1,2029,26.8056
"CLEWSity","SN","PWRHYD001",1,2030,29.48616
"CLEWSity","SN","PWRHYD001",1,2031,32.16672
"CLEWSity","SN","PWRHYD001",1,2032,34.84728
"CLEWSity","SN","PWRHYD001",1,2033,37.52784
"CLEWSity","SN","PWRHYD001",1,2034,40.2084
"CLEWSity","SN","PWRHYD001",1,2035,40.7596440378246
"CLEWSity","SN","PWRHYD001",1,2036,40.7596440378246
"CLEWSity","SN","PWRHYD001",1,2037,40.9069819291199
"CLEWSity","SN","PWRHYD001",1,2038,43.5875419291199
"CLEWSity","SN","PWRHYD001",1,2039,46.2681019291199
"CLEWSity","SN","PWRHYD001",1,2040,48.9486619291199
"CLEWSity","SN","PWRHYD001",1,2041,51.6292219291199
"CLEWSity","SN","PWRHYD001",1,2042,54.3097819291199
"CLEWSity","SN","PWRHYD001",1,2043,55.288519298779
"CLEWSity","SN","PWRHYD001",1,2044,56.0391312952572
"CLEWSity","SN","PWRHYD001",1,2045,58.7196912952572
"CLEWSity","SN","PWRHYD001",1,2046,61.4002512952572
"CLEWSity","SN","PWRHYD001",1,2047,63.2030393812416
"CLEWSity","SN","PWRHYD001",1,2048,63.6993248313223
"CLEWSity","SN","PWRHYD001",1,2049,64.33344
"CLEWSity","SN","PWRHYD001",1,2050,64.33344
"CLEWSity","SN","PWRHYD001",1,2051,64.33344
"CLEWSity","SN","PWRHYD001",1,2052,64.33344
"CLEWSity","SN","PWRHYD001",1,2053,64.33344
"CLEWSity","SN","PWRHYD001",1,2054,64.33344
"CLEWSity","SN","PWRHYD001",1,2055,64.33344
"CLEWSity","SN","PWRTRN001",1,2020,29.5044618848854
"CLEWSity","SN","PWRTRN001",1,2021,30.9354721082697
"CLEWSity","SN","PWRTRN001",1,2022,32.7886131501325
"CLEWSity","SN","PWRTRN001",1,2023,34.0328984165793
"CLEWSity","SN","PWRTRN001",1,2024,35.9581037512339
"CLEWSity","SN","PWRTRN001",1,2025,37.8195351087508
"CLEWSity","SN","PWRTRN001",1,2026,39.6024977030683
"CLEWSity","SN","PWRTRN001",1,2027,40.2446437504531
"CLEWSity","SN","PWRTRN001",1,2028,42.2919318710128
"CLEWSity","SN","PWRTRN001",1,2029,45.4678210636471
"CLEWSity","SN","PWRTRN001",1,2030,47.0630834803688
"CLEWSity","SN","PWRTRN001",1,2031,49.2132667905675
"CLEWSity","SN","PWRTRN001",1,2032,51.4120678188994
"CLEWSity","SN","PWRTRN001",1,2033,53.3586714831177
"CLEWSity","SN","PWRTRN001",1,2034,54.7917533764835
"CLEWSity","SN","PWRTRN001",1,2035,58.0360932993214
"CLEWSity","SN","PWRTRN001",1,2036,59.5977996518903
"CLEWSity","SN","PWRTRN001",1,2037,62.9016647327763
"CLEWSity","SN","PWRTRN001",1,2038,65.3037689318783
"CLEWSity","SN","PWRTRN001",1,2039,67.8240410837425
"CLEWSity","SN","PWRTRN001",1,2040,70.7900162539941
"CLEWSity","SN","PWRTRN001",1,2041,73.5009868908433
"CLEWSity","SN","PWRTRN001",1,2042,76.1565866329445
"CLEWSity","SN","PWRTRN001",1,2043,78.7591739604201
"CLEWSity","SN","PWRTRN001",1,2044,81.4896128116157
"CLEWSity","SN","PWRTRN001",1,2045,84.4266685628234
"CLEWSity","SN","PWRTRN001",1,2046,85.7623266392728
"CLEWSity","SN","PWRTRN001",1,2047,89.4353464300525
"CLEWSity","SN","PWRTRN001",1,2048,92.0523568001795
"CLEWSity","SN","PWRTRN001",1,2049,95.2187918697751
"CLEWSity","SN","PWRTRN001",1,2050,99.8731280076901
"CLEWSity","SN","PWRTRN001",1,2051,103.251191374957
"CLEWSity","SN","PWRTRN001",1,2052,105.458915417139
"CLEWSity","SN","PWRTRN001",1,2053,106.732612334484
"CLEWSity","SN","PWRTRN001",1,2054,109.894230805557
"CLEWSity","SN","PWRTRN001",1,2055,112.653597867407
"CLEWSity","SN","PWRWND001",1,2054,2.59138905052127
"CLEWSity","SN","PWRWND001",1,2055,30.3781198929795
"CLEWSity","SN","WATAGR001",1,2020,0.35213
"CLEWSity","SN","WATAGR001",1,2021,0.417984953010312
"CLEWSity","SN","WATAGR001",1,2022,0.473547978922752
"CLEWSity","SN","WATAGR001",1,2023,0.455848301642202
"CLEWSity","SN","WATAGR001",1,2024,0.543742051227846
"CLEWSity","SN","WATAGR001",1,2025,0.738862464520445
"CLEWSity","SN","WATAGR001",1,2026,0.753579474298717
"CLEWSity","SN","WATAGR001",1,2027,0.355878434338622
"CLEWSity","SN","WATAGR001",1,2028,0.473223752802728
"CLEWSity","SN","WATAGR001",1,2029,0.999847989530772
"CLEWSity","SN","WATAGR001",1,2030,0.806270471805281
"CLEWSity","SN","WATAGR001",1,2031,0.958399468842304
"CLEWSity","SN","WATAGR001",1,2032,0.980631185237574
"CLEWSity","SN","WATAGR001",1,2033,1.05295788242304
"CLEWSity","SN","WATAGR001",1,2034,0.783205622009845
"CLEWSity","SN","WATAGR001",1,2035,1.18100898672882
"CLEWSity","SN","WATAGR001",1,2036,0.95451671560687
"CLEWSity","SN","WATAGR001",1,2037,1.36845942186145
"CLEWSity","SN","WATAGR001",1,2038,1.4389992612927
"CLEWSity","SN","WATAGR001",1,2039,1.40328676882587
"CLEWSity","SN","WATAGR001",1,2040,1.76339504600572
"CLEWSity","SN","WATAGR001",1,2041,1.80006623715541
"CLEWSity","SN","WATAGR001",1,2042,1.8130394763657
"CLEWSity","SN","WATAGR001",1,2043,1.79574570250035
"CLEWSity","SN","WATAGR001",1,2044,1.82904642880978
"CLEWSity","SN","WATAGR001",1,2045,1.94253483440644
"CLEWSity","SN","WATAGR001",1,2046,1.5230232726865
"CLEWSity","SN","WATAGR001",1,2047,1.73863470647215
"CLEWSity","SN","WATAGR001",1,2048,1.71660000030221
"CLEWSity","SN","WATAGR001",1,2049,1.75888692173667
"CLEWSity","SN","WATAGR001",1,2050,2.36490027888355
"CLEWSity","SN","WATAGR001",1,2051,2.6290908144199
"CLEWSity","SN","WATAGR001",1,2052,2.32158435933033
"CLEWSity","SN","WATAGR001",1,2053,1.67200005669738
"CLEWSity","SN","WATAGR001",1,2054,1.85091141038944
"CLEWSity","SN","WATAGR001",1,2055,1.74957183967601
"CLEWSity","SN","WATELC001",1,2020,0.00413074071600377
"CLEWSity","SN","WATELC001",1,2021,0.00486413345548823
"CLEWSity","SN","WATELC001",1,2022,0.00581386823944287
"CLEWSity","SN","WATELC001",1,2023,0.00645156443849688
"CLEWSity","SN","WATELC001",1,2024,0.00743823217250735
"CLEWSity","SN","WATELC001",1,2025,0.00839221574323478
"CLEWSity","SN","WATELC001",1,2026,0.00930598407282251
"CLEWSity","SN","WATELC001",1,2027,0.00826129692210723
"CLEWSity","SN","WATELC001",1,2028,0.00931053208389409
"CLEWSity","SN","WATELC001",1,2029,0.00956438829511913
"CLEWSity","SN","WATELC001",1,2030,0.00900817328368899
"CLEWSity","SN","WATELC001",1,2031,0.00873635523016585
"CLEWSity","SN","WATELC001",1,2032,0.00848945375718594
"CLEWSity","SN","WATELC001",1,2033,0.00811330113509781
"CLEWSity","SN","WATELC001",1,2034,0.0074739686054478
"CLEWSity","SN","WATELC001",1,2035,0.00885418024651706
"CLEWSity","SN","WATELC001",1,2036,0.00965455475220866
"CLEWSity","SN","WATELC001",1,2037,0.0112722749368739
"CLEWSity","SN","WATELC001",1,2038,0.0111295663389137
"CLEWSity","SN","WATELC001",1,2039,0.0110474188167441
"CLEWSity","SN","WATELC001",1,2040,0.0111936940914981
"CLEWSity","SN","WATELC001",1,2041,0.0112092795428833
"CLEWSity","SN","WATELC001",1,2042,0.0111964874107101
"CLEWSity","SN","WATELC001",1,2043,0.0120287105140911
"CLEWSity","SN","WATELC001",1,2044,0.0133575584943065
"CLEWSity","SN","WATELC001",1,2045,0.014983763125013
"CLEWSity","SN","WATELC001",1,2046,0.012485563613808
"CLEWSity","SN","WATELC001",1,2047,0.0142252439354246
"CLEWSity","SN","WATELC001",1,2048,0.0153733895206516
"CLEWSity","SN","WATELC001",1,2049,0.0166816337137831
"CLEWSity","SN","WATELC001",1,2050,0.0199038085019175
"CLEWSity","SN","WATELC001",1,2051,0.0221107406768105
"CLEWSity","SN","WATELC001",1,2052,0.0225187539013493
"CLEWSity","SN","WATELC001",1,2053,0.0217295758214233
"CLEWSity","SN","WATELC001",1,2054,0.0223169911897064
"CLEWSity","SN","WATELC001",1,2055,0.00919529446189421
"CLEWSity","SN","WATGRD001",1,2021,10.1673573949675
"CLEWSity","SN","WATSUR001",1,2020,1.27571838839005
"CLEWSity","SN","WATSUR001",1,2021,128.88948726877
"CLEWSity","SN","WATSUR001",1,2022,1.47269518049553
"CLEWSity","SN","WATSUR001",1,2023,1.5022998660807
"CLEWSity","SN","WATSUR001",1,2024,1.64118028340035
"CLEWSity","SN","WATSUR001",1,2025,1.88725468026368
"CLEWSity","SN","WATSUR001",1,2026,1.95455212503821
"CLEWSity","SN","WATSUR001",1,2027,1.60913973126073
"CLEWSity","SN","WATSUR001",1,2028,1.78253428488662
"CLEWSity","SN","WATSUR001",1,2029,2.36607904449256
"CLEWSity","SN","WATSUR001",1,2030,2.25847050730067
"CLEWSity","SN","WATSUR001",1,2031,132.769291703736
"CLEWSity","SN","WATSUR001",1,2032,2.52578730566143
"CLEWSity","SN","WATSUR001",1,2033,133.614110392578
"CLEWSity","SN","WATSUR001",1,2034,2.45567959061529
"CLEWSity","SN","WATSUR001",1,2035,2.921529833642
"CLEWSity","SN","WATSUR001",1,2036,2.76417127035908
"CLEWSity","SN","WATSUR001",1,2037,3.25139836346499
"CLEWSity","SN","WATSUR001",1,2038,3.43203089646878
"CLEWSity","SN","WATSUR001",1,2039,3.43266752097594
"CLEWSity","SN","WATSUR001",1,2040,3.91119226491447
"CLEWSity","SN","WATSUR001",1,2041,3.98627551669829
"CLEWSity","SN","WATSUR001",1,2042,4.07923596377641
"CLEWSity","SN","WATSUR001",1,2043,4.14610774634778
"CLEWSity","SN","WATSUR001",1,2044,4.26740398730409
"CLEWSity","SN","WATSUR001",1,2045,4.5172720494731
"CLEWSity","SN","WATSUR001",1,2046,139.363878380759
"CLEWSity","SN","WATSUR001",1,2047,140.171045916528
"CLEWSity","SN","WATSUR001",1,2048,140.921361153162
"CLEWSity","SN","WATSUR001",1,2049,141.525678150056
"CLEWSity","SN","WATSUR001",1,2050,141.291282147398
"CLEWSity","SN","WATSUR001",1,2051,141.740239111745
"CLEWSity","SN","WATSUR001",1,2052,143.356075221197
"CLEWSity","SN","WATSUR001",1,2053,5.36135497010404
"CLEWSity","SN","WATSUR001",1,2054,143.248167132269
"CLEWSity","SN","WATSUR001",1,2055,5.3168646771043
"CLEWSity","SN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,2021,0.946666666666666
"CLEWSity","SN","WATTRN001",1,2022,0.993333333333333
"CLEWSity","SN","WATTRN001",1,2023,1.04
"CLEWSity","SN","WATTRN001",1,2024,1.09
"CLEWSity","SN","WATTRN001",1,2025,1.14
"CLEWSity","SN","WATTRN001",1,2026,1.19166666666667
"CLEWSity","SN","WATTRN001",1,2027,1.245
"CLEWSity","SN","WATTRN001",1,2028,1.3
"CLEWSity","SN","WATTRN001",1,2029,1.35666666666667
"CLEWSity","SN","WATTRN001",1,2030,1.415
"CLEWSity","SN","WATTRN001",1,2031,1.475
"CLEWSity","SN","WATTRN001",1,2032,1.53666666666667
"CLEWSity","SN","WATTRN001",1,2033,1.6
"CLEWSity","SN","WATTRN001",1,2034,1.665
"CLEWSity","SN","WATTRN001",1,2035,1.73166666666667
"CLEWSity","SN","WATTRN001",1,2036,1.8
"CLEWSity","SN","WATTRN001",1,2037,1.87166666666667
"CLEWSity","SN","WATTRN001",1,2038,1.94333333333333
"CLEWSity","SN","WATTRN001",1,2039,2.01833333333333
"CLEWSity","SN","WATTRN001",1,2040,2.095
"CLEWSity","SN","WATTRN001",1,2041,2.175
"CLEWSity","SN","WATTRN001",1,2042,2.255
"CLEWSity","SN","WATTRN001",1,2043,2.33833333333333
"CLEWSity","SN","WATTRN001",1,2044,2.425
"CLEWSity","SN","WATTRN001",1,2045,2.51166666666667
"CLEWSity","SN","WATTRN001",1,2046,2.60166666666667
"CLEWSity","SN","WATTRN001",1,2047,2.695
"CLEWSity","SN","WATTRN001",1,2048,2.79
"CLEWSity","SN","WATTRN001",1,2049,2.88833333333333
"CLEWSity","SN","WATTRN001",1,2050,2.98833333333333
"CLEWSity","SN","WATTRN001",1,2051,3.08666666666667
"CLEWSity","SN","WATTRN001",1,2052,3.18666666666666
"CLEWSity","SN","WATTRN001",1,2053,3.29
"CLEWSity","SN","WATTRN001",1,2054,3.39666666666667
"CLEWSity","SN","WATTRN001",1,2055,3.505
"CLEWSity","WD","AGRCRP001",1,2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,2021,228.793696964322
"CLEWSity","WD","AGRCRP001",1,2022,242.602371516501
"CLEWSity","WD","AGRCRP001",1,2023,247.553458885916
"CLEWSity","WD","AGRCRP001",1,2024,269.611138708117
"CLEWSity","WD","AGRCRP001",1,2025,292.263744325401
"CLEWSity","WD","AGRCRP001",1,2026,299.473497266577
"CLEWSity","WD","AGRCRP001",1,2027,328.0642793254
"CLEWSity","WD","AGRCRP001",1,2028,322.504679325402
"CLEWSity","WD","AGRCRP001",1,2029,319.735044447604
"CLEWSity","WD","AGRCRP001",1,2030,311.381079325401
"CLEWSity","WD","AGRCRP001",1,2031,305.822771633094
"CLEWSity","WD","AGRCRP001",1,2032,300.263463940787
"CLEWSity","WD","AGRCRP001",1,2033,301.431948684607
"CLEWSity","WD","AGRCRP001",1,2034,321.544344178731
"CLEWSity","WD","AGRCRP001",1,2035,304.422419389659
"CLEWSity","WD","AGRCRP001",1,2036,321.252045954748
"CLEWSity","WD","AGRCRP001",1,2037,301.384150814341
"CLEWSity","WD","AGRCRP001",1,2038,290.668556091977
"CLEWSity","WD","AGRCRP001",1,2039,262.699310093308
"CLEWSity","WD","AGRCRP001",1,2040,252.69992326293
"CLEWSity","WD","AGRCRP001",1,2041,275.142685042913
"CLEWSity","WD","AGRCRP001",1,2042,310.108862146985
"CLEWSity","WD","AGRCRP001",1,2043,339.174756264632
"CLEWSity","WD","AGRCRP001",1,2044,346.835092674696
"CLEWSity","WD","AGRCRP001",1,2045,315.231320968893
"CLEWSity","WD","AGRCRP001",1,2046,382.095138059929
"CLEWSity","WD","AGRCRP001",1,2047,421.36552041287
